"product_id","total_orders","late_orders"
"05b515fdc76e888aada3c6d66c201dff",10,10
"270516a3f41dc035aa87d220228f844c",10,10
"b80b61cc25558319e7d8e262786ca7af",6,6
"643d903164c4b6ba8bd0b68348e9d135",6,6
"a8fd2715c837d04bac16cf90155919f8",6,6
"e6c30d6c9696ee10542e7e25dcdffa92",6,6
"73df0070248804951b5c6ba9537c6fc3",6,6
"a27e14cc902719125790cc967be45070",5,5
"7506dc43a0aaa509475b7522abfdee9f",5,5
"0bd5c2b2dd207f23739a694f006d63e6",5,5
"42e3e1a52d783ace62d11a17c88c1324",5,5
"d6e74e35591c053e5cbab04d84c223b5",5,5
